clusterID2_integrated.harmony,majorID,celltype,majCol,labCol,order
"0",Neutrophilic,Neutrophil_2,#A3BEED,black,7
"1",Lymphocytic,Pre-B_1,#A780CA,black,7
"2",Neutrophilic,Neutrophil_4,#74CAD3,black,9
"3",Neutrophilic,Neutrophil_3,#A4C6EC,black,8
"4",HSC,GMP,#E8E8E8,black,3
"5",HSC,CMP,#C1C1C1,black,2
"6",Neutrophilic,GP_2,#C6E4FC,black,5
"7",Lymphocytic,B_cycling_1,#CC9DDA,black,5
"8",Neutrophilic,Neutrophil_1,#98D0E7,black,6
"9",Neutrophilic,GMP,#E4E9EF,black,1
"10",Neutrophilic,G_cycling_1,#D7DADF,black,3
"11",HSC,HSC,#919191,white,1
"12",Monocytic,MP,#E0F0E3,black,1
"13",Lymphocytic,Pro-B,#B47AED,black,4
"14",Lymphocytic,CLP_1,#E6D4FF,black,1
"15",Monocytic,Monocyte_1,#C8E1CC,black,3
"16",Erythroid,Early_erythroid,#F97C7C,black,3
"17",Lymphocytic,Immature_B,#8358D8,white,9
"18",Lymphocytic,Pre-B_2,#8970F1,white,8
"19",Erythroid,MEP_2,#FDAAAA,black,2
"20",Lymphocytic,MLP,#D0A7FB,black,3
"21",Neutrophilic,G_cycling_2,#AFDBF6,black,4
"22",Lymphocytic,B_cycling_3,#AA84D5,black,6
"23",Neutrophilic,GP_1,#C1C8DB,black,2
"24",Erythroid,MEP_1,#F4C1C1,black,1
"25",Monocytic,Monocyte_2,#B8D8BE,black,4
"26",Neutrophilic,Neutrophil_5,#67C1DC,white,10
"27",Monocytic,DC_precursor,#D2E7D6,black,2
"28",Lymphocytic,CLP_2,#CEB5FD,black,2
